"fecha","mes","prediccion","limite_inferior","limite_superior"
2026-08-01,"August",6.112736,5.644045,6.581427
2026-09-01,"September",6.117186,5.298007,6.936365
2026-10-01,"October",6.004769,4.827667,7.181871
2026-11-01,"November",6.143511,4.604371,7.682652
2026-12-01,"December",6.23897,4.339314,8.138627
